Name,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Portera OBV,OBV
Aaliyah Farmer,Tigres UANL W,2024/2025,656,Central,0,0,0.08,0.07,1.23,0,44,0,,0.02,0.14,0.07,0.27,0.14,0.07,0.27,0,0,0,0.14,0.15,1.51,-0.01,0.55,0.27,0.27,50,0.41,0,0.55,0.69,1.1,1.71,3.84,5.82,10.29,4.53,0.05,4.12,33.64,2.61,7.82,1.92,3.02,93,2.98,4.68,0.27,80,0.14,72,1.78,0.27,8.09,12.78,2.33,2.2,0.14,41.64,2.33,29,1.37,63,0,0,0,44.45,86,2.74,3,65,4.12,3.98,9,67,-20,41.07,4.25,0.61,0.61,38.28,97,6.39,5.62,0.14,0.14,0,0.14,3.29,3.43,0.14,0,0.14,33,0.27,22,76,2,34,63,2,21.42,20.38,0.96,89,-1.04,20.47,18.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,3.17,13,0.02,0.05,-0.03,-0.07,,-0.03
Abby Erceg,Toluca W,2024/2025,1105,Central,0,0,0.1,0.12,0.81,0,20,0,,0.06,0,0.01,0.08,0,0.01,0.08,0,0,0,0,0.11,0.9,-0.11,0.08,0.08,0,100,0.08,0,0.16,0.08,1.87,1.81,3.67,3.54,7.49,2.93,0.09,4.81,24.36,0.65,8.72,1.06,2.93,87,1.06,2.87,0.16,67,0.16,69,1.47,0.16,6.27,6.51,2.36,0.98,0.08,30.21,1.06,17,0.33,33,0.08,0,0,39.42,87,2.2,17,54,3.75,3.99,8,79,-8,31.85,1.47,0.51,0.56,29.89,99,4.46,1.55,0.08,0,0.08,0.24,2.28,2.28,0,0,0,,0.33,31,66,3,42,53,5,22.84,18.07,0.96,101,-4.77,21.9,18.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,9,2.23,15,0.06,0.04,0.1,-0.06,,0.14
Abril Aguirre Guillemín,Pumas UNAM W,2024/2025,54,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.79,5.04,11.75,30,3.36,0,0,11.75,0,0,0,0,25.19,13.43,0,5.04,52.96,10.07,11.75,1.68,1.68,50,1.18,1.18,1.68,0,1.68,0,0,0,21.83,15.82,5.04,1.68,0,53.44,11.75,54,1.68,100,0,0,0,26.87,63,0,30,0,0,1.68,19,67,4,57.36,5.04,0,0,43.66,73,5.68,5.04,0,0,0,0,1.68,1.68,0,,0,,0,19,75,6,33,67,0,15.78,15.62,0.8,60,-0.16,12.63,9.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,19,,,-0.03,0.1,-0.01,,,0.06
Abril Sierra,Atlético San Luis W,2024/2025,13,Lateral,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04,7.04,0,100,7.04,0,0,7.04,0,0,0,0,42.24,0,0,0,50.14,0,0,0,0,,0,0,14.08,,0,0,0,0,28.16,20.55,0,0,0,50.14,14.08,50,0,,0,0,0,7.04,100,0,0,,0,0,100,100,0,57.19,0,0,0,28.16,75,3.92,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,12.05,12.05,1,100,0,12.05,12.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.01,-0.09,-0.01,,,-0.1
Adriana Iturbide Ibarra,Guadalajara W,2024/2025,362,Lateral,0.75,0.75,0.37,0.09,3.98,19,44,6,,0.51,0.25,0.06,1,0.25,0.06,0.75,0,0,0.25,1,0.44,4.98,0.56,1,1,0,100,2.49,0.25,2.99,1.99,0.75,1.08,0,0,19.91,6.47,0.03,3.48,59.87,6.22,7.47,1.24,1.99,83,1.87,2.94,2.49,0,0.25,44,1.99,0,16.18,20.56,2.74,4.23,0,61.29,11.95,74,3.48,82,0.25,0,0,25.13,65,0.25,13,25,0,1,36,74,9,56.3,3.24,0.74,0.78,24.89,81,4.28,6.22,0.25,0.25,0,0.25,8.71,8.96,0,0,0.25,100,0.75,22,62,16,16,68,16,13.99,11,0.95,95,-2.99,13.26,10.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,19,5.28,26,-0.09,0.04,0.03,0.1,,0.08
Aerial Chavarin,Cruz Azul W,2024/2025,1558,Lateral,0.92,0.87,0.82,0.13,6.12,14,42,9,100,0.72,0.23,0.26,1.73,0.23,0.26,1.73,0,0,0,1.1,1.08,7.86,0.02,1.73,1.1,0.64,63,0.98,0.06,2.25,4.62,0.35,0.35,0.75,0.83,20.92,6.24,0.01,2.48,68.91,4.28,5.14,1.21,1.56,68,1.09,1.45,1.96,9,0.58,52,2.6,0,17.91,17.62,1.91,4.8,0.23,71.35,15.95,89,4.28,89,0,0,0.06,16.29,70,0.92,31,55,0.98,1.44,42,69,0,65.12,2.48,0.8,1.27,21.03,74,6.75,7.34,0.87,0.81,0.06,0.69,14.73,15.54,0.29,20,0.29,33,1.33,15,71,13,13,77,9,17.73,14.5,0.98,97,-3.22,17.35,14.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,5.32,24,0,0.1,-0.02,0.1,,0.19
Ahtziri Mendez Munguia,Puebla W,2024/2025,847,Contención,0.11,0.11,0.1,0.06,1.7,6,44,3,,0.05,0.11,0.07,0.74,0.11,0.07,0.74,0,0,0,0.21,0.17,2.44,0.04,2.55,1.49,1.06,58,2.23,0,4.25,3.72,1.17,0.78,0.53,0.33,21.14,8.71,0.01,4.57,43.39,3.19,7.12,2.76,3.93,76,1.73,2.51,0.96,43,0.85,60,0.64,0,17.53,10.78,3.51,3.4,0.21,43.97,6.69,38,2.02,59,0,0,0,22.52,62,0.32,20,23,0.64,1.27,33,59,-3,53.65,2.97,0.23,0.28,30.06,75,7.57,4.89,0.64,0.64,0,0.11,2.34,2.97,0.11,17,0.32,17,0.11,22,64,13,13,74,13,14.63,11.67,0.89,98,-2.97,13.01,11.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,12,4.1,36,0.02,0.12,0.07,-0.06,,0.14
Ailin Guerrero,Santos Laguna W,2024/2025,159,Mediapunta,0,0,0,,0,,,0,,0,0,0.01,0.57,0,0.01,0.57,0,0,0,0,0.01,0.57,-0.01,1.13,0,1.13,0,2.27,0,1.7,2.27,0,0,1.13,1.17,31.73,17,0,5.67,50.95,4.53,9.07,2.83,2.83,63,2.16,2.16,0.57,50,1.7,40,1.13,0,28.33,16.95,3.97,6.8,0.57,52.84,13.03,46,3.4,50,0,0,0,23.23,70,0.57,10,33,2.27,0.57,30,79,9,62.36,2.83,0.48,0.49,23.23,85,5.34,9.07,1.13,1.13,0,0,2.27,3.4,0,0,0,0,0,24,54,22,13,63,25,14.82,16.31,0.92,99,1.49,13.58,16.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,3.06,32,-0.05,0.03,0.04,,,0.02
Aleida Yamileth Cruz Hernández,Mazatlán W,2024/2025,968,Contención,0,0,0.02,0.03,0.74,0,50,1,,0.04,0,0.04,0.84,0,0.01,0.19,0,0.04,0.65,0,0.06,1.58,-0.06,1.02,0.56,0.46,55,1.12,0,1.02,1.67,1.12,1.03,2.23,1.87,18.31,7.99,0.01,4.83,36.15,3.44,9.76,0.74,1.86,53,0.65,1.68,0.19,30,0.65,38,0.56,0.09,17.38,14.4,3.72,5.2,0.65,37.59,4,23,1.67,32,0,0,0,24.07,65,1.77,18,30,2.97,5.11,16,50,-15,48.1,2.14,0.1,0.1,18.96,86,4.21,3.25,1.02,0.19,0.84,0,0.19,0.37,0,18,0.19,33,0,26,64,10,31,60,9,21.82,18.44,0.85,91,-3.38,18.53,16.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,8,3.29,37,0.04,0.05,0.01,-0.01,,0.09
Alejandra Calderón,Monterrey W,2024/2025,857,Lateral,0.1,0.1,0.03,0.05,0.52,20,40,1,,0.07,0.1,0.1,0.73,0.1,0.1,0.63,0,0,0.1,0.21,0.13,1.26,0.08,1.15,0.63,0.52,55,0.94,0,1.26,1.78,2.1,2.95,1.57,2.1,21.42,9.55,0.03,6.51,37.46,3.99,10.92,3.36,5.46,86,4.77,7.72,1.05,75,0.52,36,0.42,0,17.01,23.46,4.41,3.67,0.42,40.52,5.88,35,1.89,51,0.21,0.1,0,39.26,77,1.15,14,44,2.1,2.1,17,74,-4,50.36,4.3,0.52,0.63,33.59,92,5.45,9.24,1.47,1.26,0.21,0.1,1.26,2.52,0,43,0.63,33,0.21,32,60,8,35,53,11,17.42,15.38,0.94,102,-2.04,16.38,15.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,16,4.68,30,0.17,0.11,0.03,0.01,,0.32
