Name,Name2,Team,Season,Minutes,Primary Position,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV,LBP,LBP Completed,LBP Completed %,LBP/Pass%,LBP OBV,LBP Received,LBP F2,LBP Completed F2,LBP Completed F2%,LBP/Pass F2%,LBP OBV F2,LBP Received F2,LBP F3,LBP Completed F3,LBP Completed F3%,LBP/Pass F3%,LBP OBV F3,LBP Received F3,BRIS 2m%,BRIS 5m%,BRIS 10m%,Average SRI,BRIS F2 2m%,BRIS F2 5m%,BRIS F2 10m%,Average SRI F2,BRIS F3 2m%,BRIS F3 5m%,BRIS F3 10m%,Average SRI F3,LBP to Space 2m,LBP to Space 5m,LBP to Space 10m,LBP Avg Dist,LBP Received 2m,LBP Received 5m,LBP Received 10m,LBP Received Avg Dist,LBP to Space 2m in F2,LBP to Space 5m in F2,LBP to Space 10m in F2,LBP Avg Dist in F2,LBP Received 2m in F2,LBP Received 5m in F2,LBP Received 10m in F2,LBP Received Avg Dist in F2,LBP to Space 2m in F3,LBP to Space 5m in F3,LBP to Space 10m in F3,LBP Avg Dist in F3,LBP Received 2m in F3,LBP Received 5m in F3,LBP Received 10m in F3,LBP Received Avg Dist in F3
Julieta Lema,Julieta Lema,León W,2025/2026,3,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,32.73,0,,0,23.88,0,0,0,0,,0,0,0,,0,,0,0,32.73,13.19,0,0,0,23.88,0,0,0,,0,0,0,32.73,50,0,100,0,0,32.73,50,100,50,19.79,0,0,0,32.73,100,0,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,45.98,10.31,0.22,100,-35.67,10.31,10.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.11,0,,,,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paola Selvas,Paola Selvas,Mazatlán W,2025/2026,10,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,9.00,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,18.00,100,0,0,,0,0,0,,,49.76,0,0,0,27.00,67,1.68,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,11.79,,1.00,,,11.79,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.08,-0.15,,,,-0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
María Elizondo,María Elizondo,Tigres UANL W,2025/2026,27,,6.75,6.75,3.31,0.33,10.13,67,67,30,,6.34,0,0,0,0,0,0,0,0,0,6.75,3.31,10.13,3.44,0,0,0,,3.38,0,0,3.38,0,0,0,0,16.89,10.13,0,6.75,77.55,6.75,6.75,0,0,,0,0,0,,0,0,0,0,16.89,23.59,6.75,10.13,6.75,77.55,16.89,100,10.13,100,0,0,0,10.13,67,0,0,,0,0,0,,,63.16,0,3.42,4.09,13.51,75,0.20,3.38,0,0,0,0,20.26,20.26,0,,0,,0,0,67,33,0,0,100,7.99,,0.69,,,5.51,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,,,-0.04,-1.41,,3.11,,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Alexa Daniela Curiel Sánchez,Alexa Daniela Curiel Sánchez,Tijuana W,2025/2026,19,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73,0,4.73,0,4.73,0,0,9.47,4.73,2.58,0,0,23.66,4.73,0,4.73,55.46,14.20,14.20,4.73,9.47,100,2.58,5.17,4.73,,0,,0,0,14.20,7.75,4.73,9.47,4.73,64.28,9.47,67,9.47,100,0,0,0,33.13,71,0,67,,0,0,14,0,-71,61.27,4.73,0,0,18.93,50,2.36,14.20,4.73,4.73,0,0,0,4.73,0,0,0,,0,29,57,14,33,67,0,14.30,15.59,1.03,,1.29,14.77,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,14,,,0.37,-0.23,0.02,,,0.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Yanin Madrid López Lira,Yanin Madrid López Lira,Puebla W,2025/2026,21,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,4.39,0,0,0,0,4.39,0,0,0,47.45,0,0,0,0,,0,0,0,,0,,0,0,4.39,2.81,0,0,0,47.45,0,0,0,,0,0,0,26.32,100,0,50,,0,0,33,100,0,47.13,4.39,0,0,30.71,86,5.40,4.39,0,0,0,0,0,0,0,,0,,0,17,50,33,0,100,0,17.42,10.62,1.00,100,-6.80,17.42,10.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.19,-0.02,,,,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Selene Itzel Valera Cortez,Selene Itzel Valera Cortez,Pachuca W,2025/2026,36,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2.53,4.34,2.53,4.34,17.72,0,0,10.13,25.75,0,5.06,2.53,5.06,100,4.34,8.69,0,,0,,0,0,15.19,26.06,7.59,0,0,26.95,0,0,0,,0,0,0,60.76,92,2.53,9,33,2.53,7.59,8,100,8,35.23,0,0.76,0.76,58.23,100,9.28,0,0,0,0,0,0,0,0,,0,,0,25,75,0,,,,24.38,14.43,0.90,100,-9.94,22.03,14.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,8,3.54,19,0.01,0.18,0.03,,,0.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
África Guerrero,África Guerrero,América W,2025/2026,13,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,33.88,6.78,0,13.55,31.29,0,13.55,6.78,6.78,100,11.94,11.94,6.78,,0,,0,0,20.33,35.82,13.55,6.78,0,40.92,0,0,0,0,0,0,0,60.98,78,0,14,,0,0,67,67,-11,41.81,0,0,0,47.43,100,1.85,13.55,0,0,0,0,0,0,0,,0,,0,22,78,0,50,50,0,12.33,11.89,0.99,97,-0.44,12.25,11.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,11,,,-0.10,0.35,-0.35,,,-0.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Diana Judith Ponce Gómez,Diana Judith Ponce Gómez,Necaxa W,2025/2026,35,,0,0,0.14,0.05,2.57,0,0,7,,0,0,0,0,0,0,0,0,0,0,0,0.14,2.57,-0.14,0,0,0,,5.14,0,2.57,2.57,0,0,0,0,17.99,7.71,0,5.14,66.06,0,7.71,0,0,,0,0,0,,0,0,0,0,17.99,6.95,5.14,5.14,2.57,64.65,12.85,71,2.57,50,0,0,0,12.85,71,0,0,0,0,2.57,0,,,41.10,0,0.14,0.14,17.99,71,6.34,0,0,0,0,0,5.14,5.14,0,,0,,0,14,29,57,,,,21.12,,0.72,,,15.23,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,57,29,,,-0.08,0.16,0.02,-0.12,,-0.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ailin Guerrero,Ailin Guerrero,Santos Laguna W,2025/2026,11,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,25.19,16.80,0,0,39.39,8.40,25.19,8.40,8.40,100,7.20,7.20,0,,0,,0,0,16.80,14.39,0,0,0,39.39,8.40,50,0,,0,0,0,75.58,78,8.40,0,100,0,8.40,11,0,-78,38.71,8.40,1.17,1.17,50.39,100,4.49,16.80,0,0,0,0,0,0,0,,0,,0,33,44,22,50,50,0,21.11,30.72,0.96,,9.61,20.22,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,8.40,100,0.02,0.04,0.16,,,0.22,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Corina Gomez,Corina Gomez,Necaxa W,2025/2026,41,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4.34,0.59,23.87,6.51,0,13.02,18.79,0,4.34,2.17,2.17,100,0.30,0.30,0,,0,,0,0,21.70,4.59,10.85,0,0,20.41,0,0,0,,0,0,0,13.02,83,0,0,,4.34,0,0,,,36.20,0,0,0,4.34,100,3.79,0,0,0,0,0,0,0,0,,0,,0,33,50,17,,,,9.50,,0.96,,,9.11,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,,,-0.02,-0.01,-0.06,,,-0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
